compound|predicate|object|pmid
opioid|isa|object|19740270
drug|treats|object|19740270
drug combinations|treats|object|19740270
nonopioid intrathecal analgesic|isa|object|22082570
Ziconotide|isa|object|22082570
morphine|treats|object|22082570
opioids|coexists_with|object|22082570
ziconotide|treats|object|22082570
opioids|coexists_with|object|22082570
morphine|treats|object|22082570
ziconotide|treats|object|22082570
Ziconotide|isa|object|22996851
ziconotide|affects|object|22996851
ziconotide|inhibits|object|22996851
drug|affects|object|22996851
ziconotide|treats|object|22996851
magnesium|inhibits|object|23039299
magnesium|administered_to|object|23039299
magnesium|compared_with|object|23039299
Ziconotide|treats|object|23537340
ziconotide|isa|object|23537340
non-opioid intrathecal analgesic|treats|object|23999971
non-opioid intrathecal analgesic|treats|object|23999971
ziconotide|isa|object|23999971
ziconotide|treats|object|23999971
ziconotide|treats|object|23999971
ziconotide|treats|object|23999971
ziconotide|treats|object|23999971
ziconotide|administered_to|object|23999971
ziconotide|treats|object|23999971
ziconotide|treats|object|23999971
yessotoxin|interacts_with|object|11602282
Yessotoxin|compared_with|object|11602282
venom|causes|object|8752202
antivenin|treats|object|9663693
antivenin|part_of|object|9663693
antivenin|treats|object|9663693
venom|part_of|object|16328169
venom|part_of|object|16328169
venom|affects|object|16328169
integrins|affects|object|19502781
collagen receptors|affects|object|19502781
integrin|affects|object|19502781
alpha1beta1 integrin|affects|object|19502781
edrophonium|treats|object|7570895
drugs|treats|object|7570895
antivenom|treats|object|7611559
hemostatic|interacts_with|object|7611559
antivenom|treats|object|7660450
antivenom|administered_to|object|7660450
antivenom|treats|object|7660450
taipan venom|causes|object|9423222
venom|causes|object|22771951
taipan venom|part_of|object|22771951
taipan venom|causes|object|22771951
Venom|causes|object|22771951
heparin|prevents|object|22771951
venom|causes|object|22771951
indomethacin|prevents|object|22771951
Venom|neg_affects|object|22771951
Venom|stimulates|object|22771951
Venom|stimulates|object|22771951
Venom|stimulates|object|22771951
autacoids|affects|object|22771951
F(ab|part_of|object|11450339
antivenom|part_of|object|17156231
antivenom|causes|object|17156231
Exenatide|disrupts|object|16985091
metformin|treats|object|16985091
exenatide|compared_with|object|16985091
insulin glargine|treats|object|16985091
Exenatide|treats|object|16985091
toxin|causes|object|15313850
venom|administered_to|object|18845177
Tsv|causes|object|18845177
Tsv|causes|object|18845177
Tsv|causes|object|18845177
COX-2|associated_with|object|18845177
Tsv|causes|object|18845177
COX-2|interacts_with|object|18845177
scorpion venom|stimulates|object|18845177
scorpion venom|affects|object|19470319
scorpion venom|affects|object|19470319
venom|causes|object|19470319
EXE|prevents|object|21216851
EXE|prevents|object|21216851
exenatide|produces|object|23425609
exenatide|coexists_with|object|23425609
basal insulin|treats|object|23425609
Exenatide|treats|object|23425609
Exenatide|compared_with|object|23425609
Exenatide|higher_than|object|23425609
exenatide|treats|object|23425609
GRP|affects|object|11159876
GRP|affects|object|11159876
GRP|affects|object|11159876
saline|isa|object|11856115
omega-agatoxin IVA|isa|object|12499053
voltage-gated calcium channels|affects|object|12499053
bicuculline|treats|object|12499053
analgesic|isa|object|19477168
nicotinic acetylcholine receptors|inhibits|object|19477168
peptides|augments|object|19477168
GABA-B receptors|part_of|object|19477168
GABA-B receptors|part_of|object|19477168
alpha-Conotoxins|inhibits|object|20889259
GABA|associated_with|object|20889259
nAChRs|associated_with|object|20889259
alpha-Conotoxin AuIB|inhibits|object|20889259
alpha-conotoxins|inhibits|object|20889259
peptides|interacts_with|object|22306793
alpha-conotoxins|administered_to|object|22306793
allergen|interacts_with|object|23285945
Conantokin-G|inhibits|object|10871336
Con-G|disrupts|object|10871336
BmK|interacts_with|object|14687481
glutamate|isa|object|14687481
BmK|inhibits|object|14687481
BmK|inhibits|object|14687481
BmK|stimulates|object|14687481
drug|treats|object|14687481
pentylenetetrazol|treats|object|14687481
excitatory neurotransmitter|affects|object|15857299
NMDA receptor antagonists|treats|object|15857299
glutamate|associated_with|object|15857299
exendin-4|affects|object|20688733
E4a|treats|object|20688733
E4a|inhibits|object|20688733
GLP-1R|disrupts|object|20688733
glutamate|part_of|object|20688733
glutamate|part_of|object|20688733
exendin-4|treats|object|20688733
Conantokin-G|inhibits|object|19010337
omega-conotoxin MVIIA|causes|object|19010337
analgesic|coexists_with|object|19010337
nitric oxide donor|compared_with|object|19166832
aspartate|interacts_with|object|19166832
NMDA|causes|object|19166832
drug|causes|object|19166832
drug|causes|object|19166832
drug|causes|object|19166832
disintegrin|disrupts|object|10446992
basic fibroblast growth factor|stimulates|object|10446992
vitronectin|interacts_with|object|10446992
salmosin|disrupts|object|10446992
salmosin|disrupts|object|10446992
Integrins|affects|object|23378223
alphavbeta8 integrins|part_of|object|23378223
transforming growth factor-beta|part_of|object|23378223
cilengitide|interacts_with|object|23378223
transforming growth factor-beta|augments|object|23378223
antiangiogenic agent|associated_with|object|23378223
cilengitide|disrupts|object|23378223
transforming growth factor-beta|associated_with|object|23378223
Integrin|interacts_with|object|23378223
gut hormone|affects|object|18633100
gut hormone|affects|object|18633100
exendin-4|part_of|object|18633100
Ex4|affects|object|18633100
GLP|inhibits|object|18633100
GLP-1|affects|object|18633100
glucagon-like peptide-1|affects|object|18633100
glucagon-like peptide-1|affects|object|18633100
Advanced glycation end products|associated_with|object|23159951
receptor|associated_with|object|23159951
Asymmetric dimethylarginine|inhibits|object|23159951
glucagon-like peptide-1|disrupts|object|23159951
GLP-1|interacts_with|object|23159951
ADMA|treats|object|23159951
small-interfering RNAs|inhibits|object|23159951
GLP-1|inhibits|object|23159951
GLP-1|inhibits|object|23159951
GLP-1|inhibits|object|23159951
GLP-1|inhibits|object|23159951
agonist|inhibits|object|23159951
agonist|inhibits|object|23159951
capsaicin|augments|object|9211477
calcium channel blockers|affects|object|9211477
capsaicin|treats|object|9211477
omega-conotoxin MVIIA|treats|object|17717191
calcium channel blocker|administered_to|object|10834782
ziconotide|isa|object|10834782
ziconotide|administered_to|object|10834782
drug|administered_to|object|10834782
ziconotide|administered_to|object|10834782
ziconotide|treats|object|10834782
Ziconotide|isa|object|10834782
calcium channel blocker|treats|object|10834782
Ziconotide|treats|object|10834782
tryptase|part_of|object|16889279
medications|treats|object|17620826
beta-blockers|interacts_with|object|17620826
beta-blockers|augments|object|17620826
BTC|part_of|object|20100187
mAb|part_of|object|20109740
omalizumab|treats|object|20109740
tryptase|associated_with|object|21554093
medications|causes|object|21659864
Cilengitide|isa|object|17693653
cilengitide|treats|object|17693653
cilengitide|treats|object|17693653
venom|part_of|object|11405281
antivenoms|interacts_with|object|20890557
peptides|interacts_with|object|22450487
antivenom|treats|object|20701896
antivenom|associated_with|object|20701896
Neostigmine|treats|object|20701896
alpha-smooth muscle actin|part_of|object|24363240
autoantibodies|disrupts|object|24363240
alpha-smooth muscle actin|disrupts|object|24363240
Lachesis muta venom|affects|object|24363240
Zn|affects|object|24363240
Se|affects|object|24363240
Integrins|isa|object|17017851
integrin|associated_with|object|17017851
integrin alphavbeta3|isa|object|17017851
Integrins|associated_with|object|17979731
venoms|interacts_with|object|17979731
contortrostatin|isa|object|17979731
chemotherapeutic agents|treats|object|17979731
disintegrins|disrupts|object|17979731
exenatide|compared_with|object|20151774
exenatide|stimulates|object|20151774
FPG|stimulates|object|20151774
exenatide|inhibits|object|20151774
exenatide|inhibits|object|20151774
glibenclamide|treats|object|20151774
exenatide|treats|object|20151774
glibenclamide|treats|object|20151774
glibenclamide|treats|object|20151774
Exenatide|treats|object|20151774
Exenatide|treats|object|20151774
Exenatide|compared_with|object|20151774
FPPr|coexists_with|object|23984793
FPPr|coexists_with|object|23984793
beta hCG|isa|object|11925119
hCG receptor|part_of|object|11925119
hCG receptor|part_of|object|11925119
beta hCG|affects|object|11925119
hCG receptor|part_of|object|11925119
hCG receptor|part_of|object|11925119
Hecate-betaCG|augments|object|12784188
inhibin alpha-subunit|part_of|object|15967102
Hecate-CGbeta|neg_augments|object|15967102
exendin-4|isa|object|19120286
Ex-4|affects|object|19120286
drugs|treats|object|17168706
Venoms|isa|object|17168706
Venoms|interacts_with|object|17168706
complex mixtures|interacts_with|object|17168706
omega-conotoxin|affects|object|20002322
ziconotide|compared_with|object|20002322
supernatants|part_of|object|16776670
medication|treats|object|18286468
IL-4|coexists_with|object|18286468
medication|treats|object|18286468
immunomodulator|isa|object|18286468
immunomodulator|treats|object|18286468
omega-conotoxin MVIIA|treats|object|11430886
dexmedetomidine|inhibits|object|12542459
drugs|treats|object|12542459
dexmedetomidine|treats|object|12542459
dexmedetomidine|inhibits|object|15627431
dexmedetomidine|treats|object|15627431
nonopioid|treats|object|16225359
ziconotide|compared_with|object|16225359
Ziconotide|treats|object|16225359
Ziconotide|treats|object|16225359
Ziconotide|isa|object|18518786
calcium channel blocker|treats|object|18518786
Ziconotide|treats|object|18518786
ziconotide|administered_to|object|18518786
amlodipine|prevents|object|20048438
omega-conotoxin|disrupts|object|20048438
Prialt|treats|object|22608964
calcium channel blockers|treats|object|22608964
voltage-gated calcium channels|interacts_with|object|22725651
voltage-gated calcium channels|coexists_with|object|22725651
complete Freund's adjuvant|causes|object|22869352
omega-conotoxins|coexists_with|object|23470283
omega-conotoxin|associated_with|object|23470283
conotoxins|disrupts|object|23713957
omega-conotoxin MVIIA|inhibits|object|24148893
omega-conotoxin MVIIA|treats|object|24148893
VGCC|coexists_with|object|24148893
analogue|interacts_with|object|20410202
Exendin-4|treats|object|20410202
anti-interferon-gamma antibody|causes|object|20410202
Glucagon-like peptide-1|augments|object|21253697
GLP-1|affects|object|21253697
exendin-4|affects|object|21253697
exendin-4|affects|object|21253697
type IV collagen|affects|object|21253697
agonists|prevents|object|21253697
agonist|treats|object|21253697
exendin-4|treats|object|23709595
Ex-4|treats|object|23709595
Ex-4|affects|object|23709595
Ex-4|interacts_with|object|23709595
Ex-4|associated_with|object|23709595
antioxidants|inhibits|object|23709595
glutathione peroxidase|inhibits|object|23709595
agonism|treats|object|23709595
ammodytin L|causes|object|8835336
toxin|neg_causes|object|8835336
ammodytin L|affects|object|8835336
chloride channels|part_of|object|16183882
adenosine triphosphate|part_of|object|16183882
adenylyl-imidodiphosphate|interacts_with|object|16183882
BmK|interacts_with|object|16229835
BmK|stimulates|object|16229835
BmK|affects|object|16229835
BmK|affects|object|16229835
BmK|causes|object|16229835
Exenatide|treats|object|17323791
Exenatide|inhibits|object|17323791
exenatide|treats|object|17323791
exenatide|coexists_with|object|17323791
Exenatide|interacts_with|object|17323791
venoms|part_of|object|18620956
chemicals|causes|object|18620956
utrophin|augments|object|10757347
utrophin|augments|object|10757347
dystrophin|part_of|object|10757347
adenovirus-delivered antigens|stimulates|object|10757347
snake venom|causes|object|18551312
beta-galactosidase|part_of|object|18551312
vascular endothelial cell growth factor|part_of|object|18551312
IL-12|augments|object|11529902
cytokines|disrupts|object|11529902
Cytotoxic T lymphocyte associated antigen-4|affects|object|22723841
F(ab|part_of|object|9861375
F(ab|part_of|object|9861375
antivenom|causes|object|9861375
collagenase|part_of|object|11405280
Exenatide|isa|object|16278786
metformin|treats|object|16278786
glucose|compared_with|object|16278786
Exenatide|affects|object|16278786
exenatide|treats|object|16278786
exenatide|treats|object|16278786
drug combinations|administered_to|object|17619527
insulin|associated_with|object|17619527
exenatide|treats|object|17619527
pramlintide|treats|object|17619527
insulin|affects|object|17619527
amylin|part_of|object|17619527
Pramlintide|treats|object|17619527
Pramlintide|treats|object|17619527
Exenatide|treats|object|17619527
Exenatide|treats|object|17619527
Amylin|isa|object|18622276
C-peptide|inhibits|object|18622276
exenatide|treats|object|18622276
glucagon|treats|object|19092720
